ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-80-42-ERP-1017, Inspection & Test Plan for Pump Centrifugal Multistage (Special Purpose Process) 29.",Page 1,Telephone Intercom System,"4. For the referred installations, the equipment manufacturer shall indicate the name of the person (along with his address, telephone no., fax no./email-id etc.) who may be contacted by the Purchaser / his representative, if felt necessary.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-80-42-ERP-1022, Inspection & Test Plan for Pump Centrifugal Multistage (Special Purpose Process) 29.",Page 1,Telephone Intercom System,"4. For the referred installations, the equipment manufacturer shall indicate the name of the person (alongwith his address, telephone no., fax no./email-id etc.) who may be contacted by the Purchaser / his representative, if felt necessary.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-80-42-ERP-1023, Inspection & Test Plan for Pump Centrifugal Multistage (Special Purpose Process) 29.",Page 1,Telephone Intercom System,"4. For the referred installations, the equipment manufacturer shall indicate the name of the person (alongwith his address, telephone no., fax no./email-id etc.) who may be contacted by the Purchaser / his representative, if felt necessary.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-80-42-ERP-1008, Inspection & Test Plan for Pump Centrifugal Multistage (Special Purpose Process) 29.",Page 2,Telephone Intercom System,Location of the above mentioned facilities with complete address/fax.no./telephone no./email-id and name of the contact person,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, CONTROL PANEL AND ACCESSORIES 4",Page 8,Telephone Intercom System,"2.3.8 One telephone socket, and 110V 50 Hz/ 240V 50 Hz plug in outlets shall be provided for every three panel sections.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, INSTRUMENTATION OF PACKAGE UNITS",Page 51,Telephone Intercom System,"1.6 Junction Boxes (Non-Fieldbus loops) a) Vendor shall supply junction boxes as per the cables selected, wherever required. These shall be of Cast Light Metal alloy body and shall be weather proof to IP 65as a minimum All terminals shall be screwless clamp type. b) These boxes shall have terminals suitable for minimum 4.0 mm2 cable termination mounted on rails. 20% spare terminals shall be supplied in each junction box. c) Telephone sockets and plugs shall be provided in junction boxes. d) Flame proof junction boxes shall be used in explosion proof/ flame-proof instruments circuits and supplied with Ex (d) certification. All such boxes shall be weatherproof also. e) Each junction box shall have a minimum 12 numbers of entries with 20% or 2 Nos. as spare entries for branch cable and minimum 2 numbers of entries for multipair cable with 1No. spare. All entries shall be provided with suitable plugs. f) Suitable 3-way power junction box shall be considered for higher size of incomer power cable, which is not matching with the terminals provided in the control panel. g) Junction Box shall have bottom entry for single pair as well as multi-pair cables.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 83,Telephone Intercom System,a) Dial Telephone,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 83,Telephone Intercom System,In case of predefined alarm or alert condition the system shall automatically dial a telephone number on IP-based EPABX and plays a pre-recorded message. All hardware and software for auto-dialing shall be included. Page 4200 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 84,Telephone Intercom System,"h) Multiple clients accessing different data or data screens simultaneously. i) Disc mirroring for data storage over the network. j) Automatic Triggering of alarm reports and messages on devices like mobiles, telephones, computer networks etc. k) Data search facilities with efficient search engines like SQL. l) Data sorting facility as per defined rule-set. m) Time stamping of data as per AIMS clock wherever required.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 1,Telephone Intercom System,"RSR PGALa SM PG BRB SC SD/SG NS/ JMS ND Standards Standards Committee Bureau Convenor Chairman Approved by Checked by I SPECIFICATION tiffazthtift ENGINEERS FOR ftiirg;(11, !Nap .21 PAGING AND INTERCOM SYSTEM STANDARD SPECIFICATION No. 6-51-0075 Rev. 2 Page 1 of 7 • A41 qa 41-etcr) 4-1 wiii faR *Mu SPECIFICATION FOR PAGING AND INTERCOM SYSTEM Copyright EIL — All rights reserved Format No. 8-00-0001-F1 Rev. 0 Page 5749 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B SPEC FOR PAGING AND INTERCOM SYSTEM",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 2,Telephone Intercom System,"SPECIFICATION STANDARD SPECIFICATION No. E%E ESIEERS FOR ﬁﬂm-ﬁamﬁmm FLAMEPROOF TELEPHONES & 6-51-0071 Rev. & ACCESSORIES Page 2 of 8 Abbreviations: AC BIS BS CEA CIMFR DGMS DFT EIL ERTL FM FRP 1IEC IEEE LCIE LED NEMA PESO PO PVC SPN SS UL VDE Electrical Standards Committee Convenor : Mr. Harish Kumar Members : Ms. Arvind NP Singh . Raman Sood . Bishan Dass . Rajiv Kumar Saha . Vijay Kumar Ms. Shirali Aggarwal Ms. Rashmi Singh Rathaur . Ayush Mathur (Projects) . Rajesh Sinha (PDD) Mr. Suresh G (inspection) Mr. Mr. Mr. Mr. Mr, Mr. Alternating Current Bureau of Indian Standards British Standard Central Electricity Authority Central Institute of Mines and Fuel Research (formerly CMRI) Directorate General of Mines Safety Dry Film Thickness Engineers India Limited Electronic Regional Test Laboratories Factory Mutual Research Corporation Fibre Reinforced Plastic International Electrotechnical Commission Institute of Electrical and Electronics Engincers Laboratoire Central des Industries Electriques Light Emitting Diodes National Electrical Manufacturers Association Petroleum and Explosives Safety Organisation Purchase Order Poly Vinyl Chloride Single Phase and Neutral Stainless Steel Underwriters Laboratories Verband Deutscher Elecktrotechniker Format No. 8-00-0001-F1 Rev. 0 Copyright EIL - All rights reserved Page 5732 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 2,Telephone Intercom System,Z..-11 el ENGINEERS tiliteg INDIA LIMITED retreat eitetereadJrietrer Govt of India (Undertaking) SPECIFICATION FOR PLANT COMMUNICATION SYSTEM STANDARD SPECIFICATION No. 6-51-0072 Rev. 5 Page 2 of 10 Abbreviations: IP IP based TTU-R ITU-T LAN LCD LCIE LED MCS NEMA PC PESO SAT UL UPS VDE AC SEEFA BIS BS CCITR CCITT CEA CIMFR db DGMS EIL EPABX FCS FM GUI rEc IEEE Alternating Current British Approvals Service for Electrical Equipment for Flammable Atmospheres Bureau of Indian Standards British Standard Consultative Committee of International Telephony & Radio Communication Consultative Committee of International Telephony & Telegraphy Central Electricity Authority Central Institute of Mines and Fuel Research Decibel Director General of Mines Safety Engineers India Limited Electronic Private Automatic Branch Exchange Field Call Station Factory Mutual Research Corporation Graphical User Interface International Electrotechnical Commission Institute of Electrical and Electronics Engineers Ingress Protection Internet Protocol based International Telecommunication Union- Radio International Telecommunication Union- Telecommunication Local Area Network Liquid Crystal Display Laboratoire Central des Industries Electriques Light Emitting Diode Master Control Station National Electrical Manufacturers Association Personal Computer Petroleum & Explosives Safety Organization Site Acceptance Test Underwriters Laboratories Uninterrupted Power Supply Verband Deutscher Elecktrotechniker Electrical Standards Committee Convenor: Mr. B.R. Bhogal Members: Ms. Sumita Anand Mr. Parag Gupta Ms N.S Bhattacharya Mr. M.K. Sahu Mr. Saeed Akhtar (Inspection) Ms. N P Guha (Projects) Format No 8-00-0001-F1 Rev 0 Copyright EIL — All rights reserved Page 5740 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 2,Telephone Intercom System,"ENGINEERS SPECIFICATION $1g71612eg W INDIA LIMITED FOR ""e^ °'J, C'‘' ""UUn'Un^'W PAGING AND INTERCOM SYSTEM STANDARD SPECIFICATION No. 6-51-0075 Rev. 2 Page 2 of 7 Abbreviations: ANSI : American National Standards Institute BIS Bureau of Indian Standards BSI British Standard Institute EIL Engineers India Limited FM Factory Mutual IEC International Electrotechnical Commission NEC National Electric Code NEMA : National Electrical Manufacturer's Association NFPA : National Fire Protection Association PC : Personal Computer PO Purchase Order UL Underwriter's Laboratory Electrical Standards Committee Convenor: Mr. Parag Gupta Members: Mr. M.K.Sahu Ms. Arvind NP Singh Mr. Harish Kumar Ms. Shalini Verma Mr. Raman Sood Mr. V.K.Jain Ms. Shirali Aggarwal Mr. Ayush Mathur (Projects) Mr. Rajesh Sinha (Inspection) Copyright EIL —All rights reserved Format No. 8-00-0001-F1 Rev. 0 Page 5750 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 3,Telephone Intercom System,SPECIFICATION ' STANDARD SPECIFICATION No. o © oK R F OR - M@gewﬁmm; FLAMEPROOF TELEPHONES & 6-51-0071 Rev. 6 ACCESSORIES Page 3 of 8 CONTENTS,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 3,Telephone Intercom System,"INOtze. ENGINEERS SPECIFICATION STANDARD SPECIFICATION No. FOR 6-51-0075 Rev. 2 ""4 fE45!e!g / .1 ° LIMITED PAGING AND INTERCOM SYSTEM Page 3 of 7 CONTENTS",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 4,Telephone Intercom System,gBar SPECIFICATION STANDARD SPECIFICATION No. @IN)IA LMITED FOR 6-51-0071 Rev. 6 Ace W IDAIATED i AMEPROOF TELEPHONES & : ACCESSORIES Page 4 of 8,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 4,Telephone Intercom System,"4.0 SCOPE This specification covers the minimum requirements of design, manufacture, testing, packing and supply of flameproof telephones and accessories suitable for installation in locations handling flammable liquids and gases. CODES AND STANDARDS The equipment shall comply with the requirements of latest revision of the following standards issued by BIS (Bureau of Indian Standards), unless otherwise specified: 1S-16724 : Explosive Atmospheres — Electrical Installation - Design, Selection and Erection. IS/IEC-60079-0 : Electrical apparatus for explosive gas atmospheres (General requirements). IS/AEC-60079-1 . Electrical apparatus for explosive gas apparatus (Equipment protection by Flameproef enclosures ‘d’). IS/IEC-60079-11 . Electrical apparatus for explosive gas apparatus (Equipment protection by Intrinsic safety ‘i’). In case of imported equipment, only IECEx (or equivalent, if more stringent than the applicable IEC) certified equipment shall be used. The Equipment shall also confirm to the provisions of CEA Regulations with latest amendments and other statutory regulations currently in force in the country. In case Indian standards are not available for any equipment, standards issued by IEC or equivalent agency (if more stringent than 1EC) shall be applicable. In case of any conflict between requirements specified in various applicable documents for the project, the most stringent requirement shall govern. However, Owner’s/ EIL’s decision in this regard will be final and binding. GENERAL REQUIREMENTS The offered equipment shall be brand new with state of art technoicgy and having proven field track record. No prototype equipment shall be offered. Vendor shall ensure availability of spare parts and maintenance support services for the offered equipment for at least 10 years from the date of supply. SITE CONDITIONS The equipment shall be suitable for installation and satisfactory operation in tropical, humid and corrosive atmosphere as prevalent in refineries, petrochemical and fertilizer plants, which are classified as hazardous. If not specifically mentioned therein, a design ambient temperature of 40° C and an altitude not exceeding 1000m above mean sea level shall be considered. Format No. 8-00-0001-F1 Rev. 0 Copyright EIL - All rights reserved Page 5734 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 4,Telephone Intercom System,"daliae_Jek MIA ENGINEERS SPECIFICATION $11g7 EtiRezINDY INDIA LIMITED FOR """" ""J""' "" Un''""*"") PAGING AND INTERCOM SYSTEM STANDARD SPECIFICATION No. 6-51-0075 Rev. 2 Page 4 of 7",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 4,Telephone Intercom System,"1.0 SCOPE This specification provides the minimum requirements for design, manufacture, testing, packing and supply of Paging and Intercom System to be installed on offshore platforms. The equipment described herein shall, when installed, function to provide for voice paging, personal intercommunication and sounding audio alarms (tones).",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 4,Telephone Intercom System,"5.1 The system shall be complete with all equipments necessary to perform the desired operation. This includes, but not be limited to microprocessor based master control unit, power supply modules, amplifiers, speakers, intercom/paging handsets, tone generators, flashing lights, transformers and balance networks. Cables, junction boxes and mounting kit, monitoring/ diagnostic facility, line balancing etc. as specified in datasheet, shall also be provided.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICAL EQUIPMENT INSTALLATION xi. Portable Voltmeters.",Page 4,Telephone Intercom System,"1.0 SCOPE This specification defines the requirements for the supply of equipment, materials, installation, testing and commissioning of the lighting system (lighting fixtures, lighting power distribution, telephone wiring etc.).",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Telephone Intercom System,SPECIFICATION STANDARD SPECIFICATION No. e RN FoR 51 B cleics @hﬂ.’t‘am FLAMEPROOF TELEPHONES & 6:51-0071 Rev. 6 ACCESSORIES Page 5 of 8,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Telephone Intercom System,"7.1.4 POWER SUPPLY Unless otherwise specified, the telephones shall be suitable for operation on (-) 48 V + 20% DC system. The hooter and flasher unit shall be suitable for operation on 116V AC or 240V AC + 10%, S0Hz + 3%, SPN supply, as specified in the data sheet. CERTIFICATION All Hazardous area equipment shall have hazardous area test certificates and approvals as per following: For Indigenous manufactured hazardous area equipment: For all electrical items manufactured in India, the testing shall be carried out & test report issued by Indian test laboratory recognized by the Chicf Controller of Explosives shall be furnished. For Ex protection Electric Apparatus having flameproof type protection, a copy of valid BIS license shall be furnished. Alternatively, IECEx Certificate of Conformity, valid copy of IECEx Quality Assessment Report (summary) and IECEx Test Report shall be furnished. For Imported hazardous area equipment: For all electrical items manufactured outside India, test report issued by Indian test laboratory recognized by the Chief Controller of Explosives shall be furnished. For Ex protection Electric Apparatus having flameproof type protection, a copy of valid BIS license shall be furnished. As an alternative option-1 to this, IECEx Certificate of Conformity, valid copy of IECEx Quality Assessment Report (summary) and IECEx Test Report shall be furnished. As an alternative option-2 to this, EU Type Examination Certificate, which is applicable for manufacturers having manufacturing locations in countries covered under the European Union, valid copy of Production Quality Assessment / Assurance Notification shall be furnished. All equipment i.e. Indigenous & imported, shall also have valid statutory approvals, as applicable for the specified location and marking as per IS/IEC 60079 and as required by statutory authorities. For installations in India, PESO approval letter shall be provided. TECHNICAL REQUIREMENTS Construction The telephones shall be supplied as a standalone unit or provided with a separate hooter cum flasher unit (for audio-visual alarm), as specified in the data sheet. The enclosures shall be made of cast light metal alloy and shall be free from frictional sparking hazard. The magnesium content in the alloy shall be as per IS/IEC-60079-0. The temperature of external surfaces shall be limited to 200°C, unless otherwise specified. The enclosures shall be sized to facilitate easy maintenance and heat dissipation. The enclosures shall be of flameproof type. However, the ringer chamber of the telephone can be in intrinsically safe design. The enclosures shall be suitable for use in outdoor open locations and shall have IP-65 degree of protection. A separate acoustic hood-cum-canopy, covering the telephone from top and two Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — Al rights reserved Page 5735 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Telephone Intercom System,"STANDARD SPECIFICATION No. 6-51-0075 Rev. 2 Page 5 of 7 4oa Oft ENONEERS SPECIFICATION ogeztaptegliv INDIA LIMITED FOR ""*E""""'n'eacio'n (""*"""""""".*""."") PAGING AND INTERCOM SYSTEM",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Telephone Intercom System,"5.3 The system shall be complete in all respects and ready for operation after interconnecting wiring is installed. Multi-party (Five party) line system with provisions at each handset station for paging shall be provided. Page and party line channels shall be independent of each other. Party channels shall allow two way communication and simultaneous communication shall be possible on all the channels from any place, where the facility is provided. Any special requirements mentioned in data sheet shall be provided. Voice/Tone generator shall be provided to generate at least five different alarm tones as indicated below, and pre recorded speech/messages which can be heard on all the speakers. Tones and speeches can be activated automatically from contacts external to this system or manually through push buttons. When alarm tones are activated through external contacts, automatic over-riding facility shall be provided to transmit the tone corresponding to more severe conditions. The voice /tone generator shall have screen which shall display the current time and indicate current alarm/message playing. The order of severity, in descending order of priority and corresponding tones are given below: Severity Tone Condition 1 PULSE Abandon Platform 2 SIREN Fire 3 YELP (High Gas) Emergency shutdown 4 WARBLE Sprinkler 5 STEADY All Clear The Voice/tone generator shall be programmable by means of a Laptop/ PC based configuring tool, allowing the user to configure messages and alarm tones. Flashing lights shall be provided in high noise areas to call attention. Suitable control facility shall be provided on the intercom stations located in control/radio room. These handset stations shall be equipped with minimum six push buttons for tone generator operation (5 for tone & 1 for reset), push buttons for speech messages and push buttons for flashing light operation and also with individual alarm indicating lights. The indicating lights shall remain energized once an alarm have been initiated and shall only be cleared by the reset system.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Telephone Intercom System,5.7 A telephone interface shall be provided to allow user to access the system via telephone network.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, FIELD INSPECTION, TESTING AND COMMISSIONING OF ELECTRICAL INSTALLATIONS",Page 5,Telephone Intercom System,"3.7 Plant Communication, Fire alarm detection and telephone system shall be checked for correct operation and intended function.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telephone Intercom System,"STANDARD SPECIFICATION No. 6-51-0075 Rev. 2 Page 6 of 7 ofteeek_ ENGINEERS SPECIFICATION lig7g5tVel, INDIA LIMITED FOR PAGING AND INTERCOM SYSTEM",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telephone Intercom System,5.10.1.5 Field programming facility by a Laptop/ PC for flexible speech diagram for zonal paging & intercom shall be provided.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 6,Telephone Intercom System,"6.0 INSPECTION AND TESTING Testing and inspection of the paging and intercom system shall include, but not necessarily be limited to the following:",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICAL EQUIPMENT INSTALLATION xi. Portable Voltmeters.",Page 6,Telephone Intercom System,"4.1 General Cable installation shall include power, control, lighting, fire alarm, telephone and communication cables. These shall be laid in trenches/ cable trays /Duct as detailed in the cable layout drawings. Cable routing given on the cable layout drawings shall be checked in the field so as to avoid interference with structures, heat sources, drains, piping, air-conditioning duct etc. Any change in routing shall be done to suit the field conditions wherever deemed necessary, after obtaining approval of Engineer-in-charge.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICAL EQUIPMENT INSTALLATION xi. Portable Voltmeters.",Page 6,Telephone Intercom System,"4.1.1 EHV, High voltage, medium voltage power and control cables shall be separated from each other by adequate spacing or by running through independent pipes, trenches or cables trays, as shown on layout drawings/installation standards. Details of cable routes and cable spacing not shown in detail on these drawing shall be determined by the contractor and approved by the engineer- In-charge. The individual cable fixing clamps and spacers for laying of single core cables shall be of non- magnetic material. As a general practice, the metallic sheath, screen and armour of single core cables shall be earthed at one point to keep the same at earth potential unless otherwise, stated. The continuity of armour and semiconductor screen shall be broken at each joint. Single core cables, when laid in trefoil formation shall be braced by suitable clamps at a distance, not exceeding 3 meters along the cable routing. If straight through joints are required to be provided on single core cables, armour shall be broken at joints as per manufacturer's recommendations. For single core cables, armour shall be earthed at one end for the cable run length as per manufacturer's recommendation. The armour & screen of EHV cables shall be earthed at one end/both end and surge voltage limiters shall be installed at the straight through joints as specified in job specification/data sheet. The Telephone, Communication and Fire alarm cables shall run on instrument trays/ducts/ trenches in the units. Wherever these are not available, cables shall be taken in a separate trench/tray with a minimum spacing of 300 mm from power and control cables Telephone, fire alarm and plant communication cables shall be directly buried in road berm area, (unless otherwise specified in cable layout drawings). These cables shall cross power cables preferably at right angles. Street lighting cables shall he laid on the other side of road berm area. Format No 8-00-0001-F1 Rev 0 Copyright EIL — All rights reserved Page 5835 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 7,Telephone Intercom System,ENGINEERS SPECIFICATION 51ges E156 INDIA LIMITED FOR Gort of India unrienak.rq) PAGING AND INTERCOM SYSTEM,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, 4.9rae,eiieh ENGINEERS",Page 8,Telephone Intercom System,"4.11.6 The outer sheath shall be red in colour for cables to be used for fire alarm system, grey in colour for cables to be used for telephone & communication system and black in colour for control cables.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 8,Telephone Intercom System,gBa e sreme . SPECIFICATION STANDARD SPECIFICATION No. %@%A LIMITED FOR 6-51-0071 Rev. 6 5 o o I ook FLAMEPROOF TELEPHONES & ACCESSORIES Page 8 of 8,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ra_ ENGINEERS Oge.zr Etits mir INDIA UMITED COMMUNICATION, FIRE ALARM ' Ww""""W""' GCM Unde""'"") AND CONTROL PAIRED CABLES",Page 9,Telephone Intercom System,5.8.1 The cables used for telephone system shall be provided with overall screen/shield. The screen/ shield shall be of aluminium tape with minimum thickness of 0.2mm. The overlap shall be minimum 3mm for cables having maximum diameter over inner sheath < 30mm & minimum 6mm for cables having maximum diameter over inner sheath 30mm. The screen/shield shall be coated with 0.05 mm nominal thickness polythene/copolymer on both sides. The thickness of the composite tape shall be 0.3mm ± 15%.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 9,Telephone Intercom System,7.4 Plant communication system shall be compatible for interfacing with owner's telephone exchange (EPABX) for providing access to paging system through preselected telephone sets and also for announcing emergency conditions through pre-defined tones.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 11,Telephone Intercom System,"7.6 For jelly filled telephone cables, the ends of the cable shall be sealed by thermo shrinkable end caps of adequate wall thickness. Alternately ends may be sealed by enclosing them in rubber or PVC caps of wall thickness not less than 1.8mm. The caps shall be secured to the outer sheath with hose clips or ties or black adhesive tape or heat shrinkable sleeves.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICS OF PACKAGE EQUIPMENT",Page 11,Telephone Intercom System,4.11.2 Fire alarm system control panels and EPABX telephone exchange shall be provided with dedicated DC system as part of the equipment.,Verbatim specification requirement extracted dynamically.
