ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
SAES-T-629,Specification Section / Page 38,Page 38,Structured Cabling & FOC,Document Responsibility: Communications Standards Committee SAES-T-629 Issue Date: 15 January 2018 Next Planned Update: 15 January 2021 Telecommunications Outside Plant - Copper Cable,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 1,Page 1,Structured Cabling & FOC,"Engineering Standard SAES-T-632 18 October 2016 Telecommunications: Splicing Copper Cables, Fiber Optic Cables and Types of Splice Closure Document Responsibility: Communications Standards Committee",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 2,Page 2,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 2,Page 2,Structured Cabling & FOC,"1 Scope This standard describes the minimum requirements and the acceptable methods of splicing communications cables and types of splice cases/closures for copper (plastic insulated) and fiber optics cables. Typical applications of these methods is for outside plant (OSP) which include buried, underground splices and aerial application for OSP is not recommended, and it is use only for temporary applications. Also, this apply for inside plant (ISP) installation with an approved types for indoor application. 2 Conflicts and Deviations Any conflicts between this standard and other applicable Saudi Aramco Engineering Standards (SAES's), Materials System Specifications (SAMSS's), Standard Drawings (SASD's), or industry standards, codes, and forms shall be resolved in writing by the Responsible Department Manager (RDM) for this standard in accordance with internal company procedure SAEP-302. 3 References The selection of material and equipment, and the design, construction, maintenance, and repair of equipment and facilities covered by this standard shall comply with the latest edition of the references listed below, unless otherwise noted.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 2,Page 2,Structured Cabling & FOC,"3.1 Saudi Aramco References Saudi Aramco Engineering Procedure SAEP-302 Instructions for Obtaining a Waiver of a Mandatory Saudi Aramco Engineering Requirement Saudi Aramco Engineering Standards SAES-T-018 Telecommunications - Symbols, Abbreviations, and Definitions SAES-T-624 Telecommunications Outside Plant - Fiber Optics SAES-T-634 Telecommunications - Cable Testing and Acceptance SAES-T-795 Grounding Systems for Communications Facilities SAES-T-903 Telecommunications Outside Plant Electrical Protection and Grounding SAES-T-920 Telecommunications Cable Information",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 3,Page 3,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 3,Page 3,Structured Cabling & FOC,"Page 3 of 27 Saudi Aramco Materials System Specification 18-SAMSS-625 Outside Plant - Fiber Optic Cable Specifications (Single Mode and Multiple Mode) Saudi Aramco General Instruction GI-1021.000 Street and Road Closure: Excavations, Reinstatement, and Traffic Controls",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 3,Page 3,Structured Cabling & FOC,"3.2 Industry Codes and Standards Building Industry Consulting Services International BICSI (TDMM) Telecommunications Distribution Methods Manual (Latest Version) BICSI (OSPDM) Outside Plant Design Reference Manual (Latest Version) National Fire Protection Association NFPA 70 National Electrical Code (NEC) Rural Utilities Service (RUS) BULLETIN 1753F-401 RUS Standard for Splicing Copper and Fiber Optic Cables 4 Definition Acceptance Test: A test or set of tests performed to demonstrate satisfactory completion of a predetermined task or group of tasks on which project acceptance is dependent. Bridged Tap: A connection that enables multiple appearances of the same cable pair at several distribution points. Buried Cable: A cable that is installed under the surface of the ground in such a manner that it cannot be removed without disturbance to the soil. Also referred to as direct-buried cable. Butt Splice: A splice case or closure where cables to be spliced enter from one end only. Cable Vault: A telecommunications space, typically subterranean, located within or between buildings and used for the distribution, splicing, and termination of cabling. Encapsulant: A permanent or removable filling compound for a splice enclosure to prevent water intrusion.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 4,Page 4,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 4,Page 4,Structured Cabling & FOC,"Page 4 of 27 Even Count: Copper cable with each 25 pair count starting with 1, 26, 51, 76, 101, etc. All PIC cable is of even-count construction. Odd Count: Copper cable with additional spare pairs in the pair count. 25 pair groups count may not start pair # 26, 51, etc. Splicing: The permanent joining of fiber ends to identical or similar fibers without the use of a connector. Splice Case or Splice Closure: A metal or plastic housing with a semi-cylindrical cavity used in identical pairs to clamp around a cable splice to provide a closure. Straight Splice: A splice case or closure where one cable enters from one end and the other cable enters from the other end. Underground Cable: A telecommunications cable installed under the surface of the earth in a trough or duct that isolates the cable from direct contact with the soil. 5 Design",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 4,Page 4,Structured Cabling & FOC,"5.1.1.3 Both cables copper and fiber optic strands shall be free from defects. It is desirable that installed cable sections be tested before splicing.  Each reel of cable for copper cables are recommended to be tested for grounds, opens, shorts, crosses, and shield continuity before and after installation.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 5,Page 5,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 5,Page 5,Structured Cabling & FOC,"Page 5 of 27  Also, it is recommended for FOC to be tested by OTDR (Optical Time – Domain Reflectometer) for continuity and dB loss before and after installation. Commentary Note:",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 5,Page 5,Structured Cabling & FOC,"5.1.1.4 Cables and splicing materials used on outside plant projects shall be of filled type. Copper cables shall comply with SAES-T-920, fiber optic cables shall comply with 18-SAMSS-625.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 5,Page 5,Structured Cabling & FOC,"5.1.1.5 The design engineer should carefully consider the amount and location of the splice closures in underground cable plant, whether the transmission medium is copper or optical fiber cable. The goal is to maximize cable run and minimize splices, since they may be a source of unpredictable amount of subsequent troubles.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 6,Page 6,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 6,Page 6,Structured Cabling & FOC,"5.1.3.4 Fiber Optic Splicing Safety (1) Safety glasses shall be worn when handling glass fibers. (2) Never view open-ended fibers with the naked eye or a magnifying device. Improper viewing of a fiber end that is transmitting light may cause irreparable eye damage. (3) Dispose of bare scrap fibers by using the sticky side of a piece of tape to pick up and discard loose fiber ends. Fiber scraps easily penetrate the skin and are difficult to remove. (4) During the splicing operations, handle fibers carefully to avoid introducing flaws, breaking or scratching the fiber surface or in any way damaging the fibers (sharp bends, crushing forces, etc.)",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 7,Page 7,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 7,Page 7,Structured Cabling & FOC,5.2.1 Fiber Optics Cable (FOC) Consideration This section specifies the minimum splicing requirements for fiber optic cables (FOC).,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 7,Page 7,Structured Cabling & FOC,"5.2.1.1 The following sections shall comply the requirements stated on this standards:  BULLETIN 1753F-401, RUS Standard for Splicing Copper and Fiber Optic Cable As follows; (1) Buffer Tube Removal (2) Coated Fiber Cleaning (3) Fiber Coating Removal (4) Bare Fiber Cleaning (5) Fiber Cleaving (6) Cleaved Fiber Handling (7) Underground Manhole Splices (8) Splice Arrangement for Fiber Optic cables The following requirement shall be added:  Buried Splices It shall be installed in handholes or splice vaults (known as Optiped) to accommodate the splice case and the required splicing slack. An alternative to the Optiped is a cabinet or pedestal specifically designated for fiber optic splice cases.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 8,Page 8,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 8,Page 8,Structured Cabling & FOC,The use of direct buried splice closure installation method shall be submitted to the committee chairman for approval.  BICSI OSPDM: Outside Plant Design Reference Manual (Latest Version)  BICSI (TDMM): Telecommunications Distribution Methods Manual (Latest Version) Below are added minimum requirements that shall be meet adhere to splicing fiber optics cables; Commentary Note:,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 8,Page 8,Structured Cabling & FOC,5.2.1.2 Outside Plant (OSP) fiber optic cables shall comply with 18- SAMSS-625.,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 9,Page 9,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 10,Page 10,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 10,Page 10,Structured Cabling & FOC,"5.2.1.6 The cable manufacturer's recommendations concerning bending radius shall be observed. Unless the cable manufacturer's recommendation is more stringent, the minimum bending radius for fiber optic cable shall be 20 times the cable diameter.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 11,Page 11,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 11,Page 11,Structured Cabling & FOC,"5.2.1.8 Fiber Optic Color Code: The standard fiber optic color code for buffer tubes and individual fibers shall be identical for the cables to be spliced and in accordance with 18-SAMSS-625 as shown in Table 1. Splicing shall follow this scheme. Table 1 - Fiber and Buffer Tube Identification Buffer Tube and Fiber No. Color Buffer Tube and Fiber No. Color 1 Blue 13 Blue/Black Tracer 2 Orange 14 Orange/Black Tracer 3 Green 15 Green/Black Tracer 4 Brown 16 Brown/Black Tracer 5 Slate (Gray) 17 Slate (Gray)/Black Tracer 6 White 18 White/Black Tracer 7 Red 19 Red/Black Tracer 8 Black 20 Black/Yellow Tracer, or Natural/Black Tracer 9 Yellow 21 Yellow/Black Tracer 10 Violet 22 Violet/Black Tracer 11 Rose 23 Rose/Black Tracer 12 Aqua 24 Aqua/Black Tracer",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 11,Page 11,Structured Cabling & FOC,5.2.1.9 OSP fiber optics (FOC) splicing and closure requirements stated on SAES-T-624 shall be meet.,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 11,Page 11,Structured Cabling & FOC,"5.2.1.10 Tools for Splices In addition to the normal splicing tools, the following materials shall be required: (1) Optical fiber splicing kit (2) Lint-free tissue (3) Approved cleaver tool (4) Means of communication",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 12,Page 12,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 12,Page 12,Structured Cabling & FOC,"5.2.1.11 Splices - Methods, Tests and Cautions Splice fibers with approved fusion splicing equipment or approved mechanical splices. Fiber optic splices shall be tested for splice loss as splices are being made, using an approved optical time domain reflectometer (OTDR) or local injection detection (see SAES-T-634 for test and acceptance requirements). CAUTION: All fusion splices shall be made outside maintenance holes and at least 3 meters away from the maintenance hole opening. Mechanical splices may be made either in or out of maintenance holes.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 12,Page 12,Structured Cabling & FOC,"5.2.1.12 Preparations for Splices and Other Requirements Before beginning the splicing operation: (1) Secure the cable in an optical fiber splice organizer. (2) Bond and ground all metallic members of the cable. The measured ground resistance shall be 25 ohms or less. (3) To prevent fiber damage, handle buffer tubes and fibers carefully, when bending and placing in the organizer. Comply with the following when splicing fiber optic cables: (1) When splicing the fibers, follow the manufacturer's instruction for the splicing equipment being used. (2) Use an approved buffer stripper. (3) The fiber coating stripper used shall be approved for the specific size fiber being stripped. (4) To minimize damage to the bare fiber, avoid excessive wiping (more than five times). Before cleaving, wipe the fiber twice with a new tissue dampened with 90% grade alcohol to remove any coating debris from the stripped fiber. (5) Cleave the fiber with an approved cleaving tool. Do not use hand scribes for cleaving. (6) If required, wipe the fiber after cleaving to remove dirt or grease. Avoid excessive wiping.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 13,Page 13,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 13,Page 13,Structured Cabling & FOC,Splicing requirements for Fiber Optics cables (FOC) shall comply with Section 5.1.1 on this standard. (2) BICSI (OSPDM): Outside Plant Design Reference Manual (Latest Version) (3) BICSI (TDMM): Telecommunications Distribution Methods Manual (Latest Version) Below are the minimum requirements that shall be meet adhere to splicing copper cables;,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 14,Page 14,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 15,Page 15,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 16,Page 16,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 17,Page 17,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 18,Page 18,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 18,Page 18,Structured Cabling & FOC,"5.2.2.10 All Saudi Aramco cables shall be even count color coded plastic insulation cables (PIC). Standard binder group to binder group, color to color splicing is the only type of splicing that is used by Saudi Aramco. This section covers the following methods for copper cable splicing: (1) Straight Splices Telecommunication cable of the same size can be joined through the use of a straight splice. A straight splice joins like color binder groups only, and the cable pairs are joined color to color. All binder groups are marked at both ends of the straight splice. The straight splice as shown in Figure 9 joins, by means of a connector, the matching cable pair conductors (ring to ring and tip to tip) from one cable to another cable to form a complete circuit. The cable pair conductor must be seated firmly against the stop to ensure a satisfactory electrical connection.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 19,Page 19,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 19,Page 19,Structured Cabling & FOC,"5.2.2.11 Cable Tag (1) All outside plant cables, copper or Fiber Optic, shall be identified with the proper designation using cable tag. Each tag must be stenciled with an arrangement of letters and/or numbers as indicated on the design drawings. (2) Figure 11 shows the types of tags made from sheet metal that are used for cable identification at MH, pedestals and telecommunications rooms. Any equivalent tag may be used if approved by Area IT, OSP supervisor.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 20,Page 20,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 20,Page 20,Structured Cabling & FOC,"5.2.2.14 Splice Arrangements for Copper Cables (1) Buried Splices Direct buried splice cases accommodate straight splices, branch splices, and load coils. Direct buried splices shall be nonmetallic filled type and shall be used only when above ground splicing inside cabinets or pedestals or inside maintenance holes is not practicable. Refer to splice cases/closures on this standard for material details on direct buried splice/closure. (2) Concreate tiles or blocks shall be placed 15 cm (6 in.) above the buried splice case to prevent damage to the splice case from future digging. If the soil below the splice does not form a firm base, a concreate slab or block shall be placed beneath the splice case. The concrete tiles or blocks shall be painted with orange color for identification as telecommunication system. (3) Each buried splice shall be identified for future locating. One method of marking the splice point is the use of a marker post with a warning sign. Another method is the burying of an electronic locating device such as Electronic Marking System (EMS) markers.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 21,Page 21,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 22,Page 22,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 23,Page 23,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 24,Page 24,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 24,Page 24,Structured Cabling & FOC,"5.3.10 Closure Configurations Splices closures are both used in copper and fiber optic applications and they can be pressurize, non-pressurize, filled and non-filled. They are typically to secure and protect cables and splices. Provide strain relief",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 25,Page 25,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 25,Page 25,Structured Cabling & FOC,Requirements for Fiber optic cables (FOC) shall comply with 18-SAMSS-625 and Copper cables shall comply with SAES-T-920.,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 25,Page 25,Structured Cabling & FOC,5.3.11.1 Fiber Optics Cables (1) Typical fiber optic (FO) splice closure are define in BICSI OSPDM - Outside Plant Design Reference Manual (latest version) Commentary Note:,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 25,Page 25,Structured Cabling & FOC,Manufacturer specifications should be consulted for splice closure capacity. (2) Typical copper cable splice closure are define in BICSI OSPDM - Outside Plant Design Reference Manual (latest version) (3) Cables Splice Organizers Non-metallic splice organizers shall be used for organizing fibers at splice points. Installation shall be in accordance with the manufacturer's instructions. (4) Cleaving Tools An approved Universal Fiber Optic Cleaving Tool shall be used in cleaving fibers. All cleaving tools shall be used according to the manufacturers' instructions.,Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 26,Page 26,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 26,Page 26,Structured Cabling & FOC,"7.1.1 Copper and fiber optic cable testing and acceptance shall be performed in accordance with the standard SAES-T-634. The tests and inspections shall be witnessed by the proponent representative, Inspection Department and other involved stakeholders.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 26,Page 26,Structured Cabling & FOC,"7.1.2 The OTDR and optical power meter tests shall be conducted for end-to- end cable acceptance tests for fiber optic cables (FOC). Also, CD and PMD test results for specified cables under test shall submitted.",Verbatim specification requirement extracted from ITB files.
SAES-T-632.PDF,Specification Section / Page 27,Page 27,Structured Cabling & FOC,"Document Responsibility: Communications Standards Committee SAES-T-632 Issue Date: 18 October 2016 Telecommunications: Splicing Copper Cables, Next Planned Update: 18 October 2019 Fiber Optic Cables and Types of Splice Closure",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 1,Page 1,Structured Cabling & FOC,"1 Scope ...................................................................... 2 2 Conflicts and Deviations ......................................... 2 3 References ............................................................. 2 4 Design Requirements ............................................. 4 5 Installation ............................................................. 44 6 Testing and Inspection .......................................... 45 Revision Summary ...................................................... 45 Figure 1 - Entrance Cable Protector Ground Bar (ECPGB) ................................ 46 Figure 2 - Electronic Switching Equipment Frame Grounding ...................................... 47 Figure 3 - Typical External Grounding System Arrangement ................................. 48 Figure 4 - Telecommunications Master Grounding Busbar (TMGB) Configuration ................... 50 Figure 5 - Typical Arrangement of TMGB, TGB and TBB Structure ............................. 51 Figure 6 - Equipment Rack Grounding and Bonding ... 52 Figure 7 - Bonding and Grounding at Cable Entrance (OSP Cable) ................. 52 Figure 8 - Typical Tower Ground Bus Bar ................... 53",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 2,Page 2,Structured Cabling & FOC,"1 Scope This standard specifies the mandatory minimum requirements governing the system planning, design and installation of grounding and bonding systems for telecommunications facilities such as, but not limited to a DCO buildings, commercial buildings, remote telecommunications facilities, shelters, manholes and also, include community housing with a special requirements to comply. Also, commends the mandatory requirements for electrical protection of telecommunications facilities serving power plants, radio towers and for OSP (outside plant) cables. 2 Conflicts and Deviations Any deviations, providing less than the mandatory requirements of this standard require written waiver approval as per Saudi Aramco Engineering Procedure SAEP-302. 3 References Referenced standards and specifications shall be of the latest edition, revision or addendum, unless otherwise stated. Applicable references are listed below.",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 2,Page 2,Structured Cabling & FOC,3.1 Saudi Aramco References Saudi Aramco Engineering Procedure SAEP-302 Waiver of a Mandatory Saudi Aramco Engineering Requirement Saudi Aramco Engineering Standards SAES-P-111 Grounding SAES-T-624 Telecommunications Outside Plant - Fiber Optics SAES-T-629 Telecommunications Outside Plant - Copper Cable and Wire SAES-T-634 Telecommunications - Cable Testing and Acceptance SAES-T-911 Telecommunication Conduit System Design SAES-T-916 Communications Building Cable SAES-T-928 Telecommunications - OSP Buried Plant Saudi Aramco Materials System Specification 09-SAMSS-106 Epoxy Coating of Steel Reinforcing Bars,Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 6,Page 6,Structured Cabling & FOC,"4.1.2.7 Other Attachment to the External Grounding System a) AC Power System Grounding  AC Power services shall be grounded according to Saudi Aramco grounding standard SAES-P-111 and NFPA 70 (NEC 250) minimum requirements.  AC outlets grounding installed on telecommunications equipment rack shall be isolated from equipment chassis.  AC-powered equipment, such as rectifiers and inverters and racks that they are mounted on, shall be isolated from the DC equipment racks, cable trays, and DC grounding. b) Bonding to Structural Steel of Building  All non-coated building structural steel and rebar shall be bonded to the building external grounding system in accordance with SAES-P-111. Commentary Note:",Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 7,Page 7,Structured Cabling & FOC,4.1.4.2 Grounding System Components The Major Components are as follows:  Telecommunications Master Grounding Busbar (TMGB)  Grounding Conductor (GC)  Telecommunications Grounding Busbar (TGB)  Computer Flooring Grounding  MDF/Entrance Cable Protector Ground Bar (ECPGB)  Cable Shield/Cable Vault Ground Bar (CVGB)  Waveguide Entrance Ground Bar (WEGB),Verbatim specification requirement extracted from ITB files.
SAES-T-795,Specification Section / Page 9,Page 9,Structured Cabling & FOC,"4.1.4.4 Grounding Conductor a) Conductor shall be an insulated copper and with a GREEN and YELLOW color. It shall be permanently marked at the TMGB as well as at all other ground bus bars. Connections to ground bus bars shall be only of 2 holes connector type. b) Conductor shall be run either in non-metallic conduit only or not in conduit at all, and run only through non-metallic sleeves in ceilings, floors, and walls. The use of metallic conduit for running conductor is not permitted. c) Conductor shall maintain 300 mm separation from DC power, switchboards and high frequency cables or power cables. d) Conductors cable bend shall be kept to a minimum and the acceptable bend radius shall be: Minimum Bend Radius (mm) Conductor Size (AWG) 150 mm sizes up to #6 AWG (16 mm²) 300 mm sizes more than #6 AWG (16 mm²) and up to #4/0 AWG (120 mm²) 600 mm sizes more than #4/0 AWG (120 mm²) and up to No. 500 MCM (250 mm²) 900 mm sizes greater than No. 500 MCM (250 mm²) d) Bonding connection requirements shall comply with Section 4.2.3 “Telecommunications Bonding Connection”, of this standard.",Verbatim specification requirement extracted from ITB files.
